chr	start	end	log2_TNratio_corrected
chr14	75000001	76000000	-0.00657222622264299
chr14	76000001	77000000	0.0590044329138376
chr14	77000001	78000000	0.0745283943109717
chr14	78000001	79000000	-0.0936181550591947
chr14	79000001	80000000	-0.0459869427439231
chr14	80000001	81000000	0.0740655043346207
chr14	81000001	82000000	0.0604907443930887
chr14	82000001	83000000	0.0222241232262394
chr14	83000001	84000000	0.0386930534111329
chr14	84000001	85000000	0.0313854044311337
chr14	85000001	86000000	-0.00686838990484625
chr14	86000001	87000000	-0.0446674678795522
chr14	87000001	88000000	0.0907420338400024
chr14	88000001	89000000	0.0409453738108165
chr14	89000001	90000000	0.0674086556367047
chr14	90000001	91000000	-0.0121605285275335
chr14	91000001	92000000	0.046718907463538
chr14	92000001	93000000	0.0621579755803965
chr14	93000001	94000000	-0.000899831443843854
chr14	94000001	95000000	0.0573029077937491
chr14	95000001	96000000	-0.0436033016376174
chr14	96000001	97000000	-0.0842991955782464
chr14	97000001	98000000	0.0474153037730646
chr14	98000001	99000000	0.0436993537702334
chr14	99000001	100000000	-0.00948755315630058
chr14	100000001	101000000	0.0829242897964155
chr14	101000001	102000000	-0.0474924141600522
chr14	102000001	103000000	0.076276894872981
chr14	103000001	104000000	0.0680635724873623
chr14	104000001	105000000	0.169758459174669
chr14	105000001	106000000	NA
chr15	25000001	26000000	-0.074323799163366
chr15	26000001	27000000	0.105569224559548
chr15	27000001	28000000	NA
chr15	31000001	32000000	0.050878378268004
chr15	33000001	34000000	-0.0588913065669965
chr15	34000001	35000000	-0.0731142562378112
chr15	35000001	36000000	0.0607773326711808
chr15	36000001	37000000	0.046025537638445
chr15	37000001	38000000	-0.0223803308983317
chr15	38000001	39000000	0.0697818902554049
chr15	39000001	40000000	0.0709307404438976
chr15	40000001	41000000	0.0215740681798467
chr15	41000001	42000000	-0.0390004177902977
chr15	42000001	43000000	0.0132403691611238
chr15	43000001	44000000	-0.186949805720831
chr15	44000001	45000000	0.139271775265606
chr15	45000001	46000000	0.0530420257085148
chr15	46000001	47000000	0.0975985820438857
chr15	47000001	48000000	0.0465946577347327
chr15	48000001	49000000	0.0792827986702805
chr15	49000001	50000000	-0.09596263664569
chr15	50000001	51000000	-0.0477251215048376
chr15	51000001	52000000	-0.0366187896669336
chr15	52000001	53000000	-0.0937433949536301
chr15	53000001	54000000	-0.0270054907327665
chr15	54000001	55000000	-0.0114770042944119
chr15	55000001	56000000	0.0364842111661562
chr15	56000001	57000000	-0.0934480037658375
chr15	57000001	58000000	0.147082703648921
chr15	58000001	59000000	0.0166120060843394
chr15	59000001	60000000	-0.0528280206371983
chr15	60000001	61000000	-0.0348374238110406
chr15	61000001	62000000	-0.05152012564755
chr15	62000001	63000000	-0.055132435966762
chr15	63000001	64000000	-0.0161781837076783
chr15	64000001	65000000	-0.023089513612012
chr15	65000001	66000000	-0.0672409054546944
chr15	66000001	67000000	0.126633864658453
chr15	67000001	68000000	0.00428280324078826
chr15	68000001	69000000	0.0182547903002907
chr15	69000001	70000000	-0.0362604176777941
chr15	70000001	71000000	-0.0739519523246069
chr15	71000001	72000000	-0.118529651616126
chr15	72000001	73000000	0.020531946304555
chr15	73000001	74000000	-0.012346043398116
chr15	74000001	75000000	0.0443599383884883
chr15	75000001	76000000	0.00964699466762035
chr15	76000001	77000000	-0.0900745318026334
chr15	77000001	78000000	0.0579190327265361
chr15	78000001	79000000	0.0388041680027419
chr15	79000001	80000000	0.0227518679104201
chr15	80000001	81000000	-0.130381425198362
chr15	81000001	82000000	-0.0225336929074964
chr15	86000001	87000000	-0.0779873881633553
chr15	87000001	88000000	0.0555614726958033
chr15	88000001	89000000	0.0564012006705843
chr15	89000001	90000000	0.0734288072437797
chr15	90000001	91000000	-0.01940630781591
chr15	91000001	92000000	-0.0402595033525691
chr15	92000001	93000000	-0.0461371995031905
chr15	93000001	94000000	-0.083750606258971
chr15	94000001	95000000	-0.0762049314411697
chr15	95000001	96000000	-0.0125461219192132
chr15	96000001	97000000	-0.0342160104540418
chr15	97000001	98000000	0.0202982736745741
chr15	98000001	99000000	-0.0382090606794048
chr15	99000001	100000000	-0.00651657661059456
chr15	100000001	101000000	-0.0772823274537937
chr15	101000001	102000000	0.00451078733373476
chr16	1000001	2000000	NA
chr16	2000001	3000000	0.216509777452372
chr16	3000001	4000000	0.221141699723476
chr16	4000001	5000000	0.272492134752803
chr16	5000001	6000000	0.276068252898136
chr16	6000001	7000000	0.193409082995156
chr16	7000001	8000000	0.123737707610072
chr16	8000001	9000000	NA
chr16	9000001	10000000	0.220441883454707
chr16	10000001	11000000	0.312270570768448
chr16	11000001	12000000	0.235189082673601
chr16	12000001	13000000	0.173069641283224
chr16	13000001	14000000	0.109520160315206
chr16	17000001	18000000	0.22304474374188
chr16	19000001	20000000	0.168070685518281
chr16	20000001	21000000	0.267493147636612
chr16	23000001	24000000	0.191907352252125
chr16	24000001	25000000	0.16833462058047
chr16	25000001	26000000	0.113351820320692
chr16	26000001	27000000	0.248201373972385
chr16	27000001	28000000	0.230551271579027
chr16	31000001	32000000	0.189689232863693
chr16	47000001	48000000	-0.0223537744699013
chr16	48000001	49000000	0.0199609862429083
chr16	49000001	50000000	0.119810710736191
chr16	50000001	51000000	-0.00184443318284523
chr16	51000001	52000000	0.0186642818922034
chr16	52000001	53000000	0.00140960084776666
chr16	53000001	54000000	0.0411797251574597
chr16	54000001	55000000	-0.0237779962153247
chr16	55000001	56000000	-0.0468961227122304
chr16	56000001	57000000	0.0464110007970944
chr16	57000001	58000000	0.109465699562634
chr16	58000001	59000000	-0.0216218756114385
chr16	59000001	60000000	0.0337394360576409
chr16	60000001	61000000	-0.00268873112960021
chr16	61000001	62000000	-0.00337738855963519
chr16	62000001	63000000	-0.141156195104911
chr16	63000001	64000000	0.0767164803611436
chr16	64000001	65000000	0.0505099756601947
chr16	65000001	66000000	0.125021260307556
chr16	66000001	67000000	0.0438044764600622
chr16	67000001	68000000	0.102164805186327
chr16	68000001	69000000	-0.0401078788469083
chr16	69000001	70000000	0.0913672547217729
chr16	71000001	72000000	0.0198570038382556
chr16	72000001	73000000	0.0249367448748036
chr16	73000001	74000000	-0.00246094925175888
chr16	74000001	75000000	0.102792451743049
chr16	75000001	76000000	0.0194826855910867
chr16	76000001	77000000	0.0445985370756536
chr16	77000001	78000000	0.0662571188765985
chr16	78000001	79000000	-0.0355719728303645
chr16	79000001	80000000	-0.0256567580570968
chr16	80000001	81000000	0.027227905503955
chr16	81000001	82000000	0.0162784841763204
chr16	82000001	83000000	0.0411214178225539
chr16	83000001	84000000	-0.0220685568848313
chr16	84000001	85000000	0.0205656766529112
chr16	85000001	86000000	0.0460099793333576
chr16	86000001	87000000	0.0919866415037467
chr16	87000001	88000000	0.167206335670686
chr16	89000001	90000000	0.000790990986152533
chr17	1000001	2000000	-0.0957679209835716
chr17	2000001	3000000	-0.215162598574679
chr17	3000001	4000000	-0.17500108437433
chr17	4000001	5000000	-0.241935465753911
chr17	5000001	6000000	-0.177602587997262
chr17	6000001	7000000	-0.0975091186560249
chr17	7000001	8000000	-0.216779556658903
chr17	8000001	9000000	-0.206569297901705
chr17	9000001	10000000	-0.105943961973735
chr17	10000001	11000000	-0.198663627628855
chr17	11000001	12000000	-0.332179535940269
chr17	12000001	13000000	-0.227944134233828
chr17	13000001	14000000	-0.299400047251642
chr17	14000001	15000000	-0.27518350862889
chr17	17000001	18000000	0.122610957910062
chr17	26000001	27000000	0.0516072182512671
chr17	27000001	28000000	0.0524396715709057
chr17	28000001	29000000	0.00853037004552673
chr17	29000001	30000000	-0.0617872288010591
chr17	30000001	31000000	-0.163412142623021
chr17	31000001	32000000	0.0651585813041129
chr17	32000001	33000000	0.00905069263445715
chr17	33000001	34000000	-0.0776489910137858
chr17	35000001	36000000	-0.164454891633032
chr17	37000001	38000000	0.0339889005994886
chr17	38000001	39000000	0.0593759888246326
chr17	39000001	40000000	0.0450536627434177
chr17	40000001	41000000	-0.0638924371141113
chr17	41000001	42000000	-0.0182751493043157
chr17	42000001	43000000	0.115395670583753
chr17	43000001	44000000	-0.066744640504191
chr17	45000001	46000000	0.0452739225878818
chr17	46000001	47000000	-0.0535130642675525
chr17	47000001	48000000	0.0524342064392007
chr17	48000001	49000000	0.17249428413448
chr17	49000001	50000000	0.00817817603693517
chr17	50000001	51000000	0.0137228657084415
chr17	51000001	52000000	0.117602074598128
chr17	52000001	53000000	-0.0385021914082033
chr17	53000001	54000000	-0.047000542309997
chr17	54000001	55000000	0.0394465178976203
chr17	55000001	56000000	0.0503117557459686
chr17	56000001	57000000	0.0797595718520536
chr17	57000001	58000000	-0.0950064221088047
chr17	58000001	59000000	0.0124735010195904
chr17	59000001	60000000	-0.0440742422844069
chr17	60000001	61000000	-0.031827946427642
chr17	61000001	62000000	-0.110671135441185
chr17	63000001	64000000	0.00325582334836465
chr17	64000001	65000000	-0.0642746219700877
chr17	65000001	66000000	0.0564998474030571
chr17	66000001	67000000	0.0916124684664392
chr17	67000001	68000000	-0.172923241992814
chr17	68000001	69000000	0.0190787615438856
chr17	69000001	70000000	-0.0415897090704537
chr17	70000001	71000000	-0.00826014220696027
chr17	71000001	72000000	0.0779439758281724
chr17	72000001	73000000	0.145712216840881
chr17	73000001	74000000	0.0924648621856863
chr17	74000001	75000000	0.125674301939994
chr17	75000001	76000000	0.087271501337697
chr17	76000001	77000000	0.120321343047396
chr17	77000001	78000000	NA
chr17	78000001	79000000	0.0967374554817699
chr17	79000001	80000000	NA
chr17	80000001	81000000	0.0180718806499294
chr18	1	1000000	NA
chr18	1000001	2000000	0.0937260360753198
chr18	2000001	3000000	0.0363686625257159
chr18	3000001	4000000	0.118171904478324
chr18	4000001	5000000	0.0138673544795611
chr18	5000001	6000000	0.0159103916540037
chr18	6000001	7000000	0.0143159817554225
chr18	7000001	8000000	0.0343396583647965
chr18	8000001	9000000	-0.000905981588854278
chr18	9000001	10000000	0.0453368526259787
chr18	10000001	11000000	0.0360879839224316
chr18	11000001	12000000	0.000996677469649175
chr18	12000001	13000000	-0.0810274580868452
chr18	13000001	14000000	0.0678776392451243
chr18	19000001	20000000	-0.0470989508123168
chr18	20000001	21000000	0.0515346658244303
chr18	21000001	22000000	0.0191353576330549
chr18	22000001	23000000	-0.105152417543268
chr18	23000001	24000000	-0.143853287992831
chr18	24000001	25000000	-0.0594977125705243
chr18	25000001	26000000	-0.0225059457820917
chr18	26000001	27000000	0.0156719166491926
chr18	27000001	28000000	-0.189878373022614
chr18	28000001	29000000	-0.275787960639831
chr18	29000001	30000000	0.0187413953549105
chr18	30000001	31000000	-0.253148771876341
chr18	31000001	32000000	-0.254876257108519
chr18	32000001	33000000	-0.19822521618465
chr18	33000001	34000000	-0.00422495775336581
chr18	34000001	35000000	-0.124251181697405
chr18	35000001	36000000	-0.0446256944027485
chr18	36000001	37000000	-0.184278351616737
chr18	37000001	38000000	-0.121894690192206
chr18	38000001	39000000	-0.216145368974435
chr18	39000001	40000000	-0.25142329102358
chr18	40000001	41000000	-0.111790233342222
chr18	41000001	42000000	-0.0833718611514142
chr18	42000001	43000000	-0.109647914032147
chr18	43000001	44000000	-0.0601672784662098
chr18	44000001	45000000	-0.272956978242563
chr18	45000001	46000000	-0.153754920721941
chr18	46000001	47000000	-0.246118765464827
chr18	47000001	48000000	-0.160313264979203
chr18	48000001	49000000	-0.150740927676588
chr18	49000001	50000000	-0.209681595443393
chr18	50000001	51000000	-0.189213904078974
chr18	51000001	52000000	-0.101617816758481
chr18	53000001	54000000	-0.0810299186707614
chr18	54000001	55000000	-0.185106355542905
chr18	55000001	56000000	-0.124500246288034
chr18	56000001	57000000	-0.250809529895693
chr18	57000001	58000000	-0.0317369778122699
chr18	58000001	59000000	-0.225070598796006
chr18	59000001	60000000	-0.143086394876788
chr18	60000001	61000000	-0.225586920075794
chr18	61000001	62000000	-0.160044888329928
chr18	62000001	63000000	-0.188017944592612
chr18	63000001	64000000	-0.277694788778082
chr18	64000001	65000000	-0.148668349194222
chr18	65000001	66000000	-0.180529830434357
chr18	66000001	67000000	-0.257313848905065
chr18	67000001	68000000	-0.223344167479129
chr18	68000001	69000000	-0.191796203163461
chr18	69000001	70000000	-0.190350044837205
chr18	70000001	71000000	-0.257647138559699
chr18	71000001	72000000	-0.122558577080919
chr18	72000001	73000000	NA
chr18	73000001	74000000	-0.0794311751191665
chr18	74000001	75000000	-0.176853544850863
chr18	75000001	76000000	NA
chr18	76000001	77000000	-0.0864296697102208
chr18	77000001	78000000	-0.047468082390976
chr19	1000001	2000000	NA
chr19	2000001	3000000	-0.150478276562935
chr19	3000001	4000000	-0.0453999946551609
chr19	4000001	5000000	-0.0418158821822936
chr19	5000001	6000000	-0.322258809475111
chr19	6000001	7000000	-0.10319561908116
chr19	9000001	10000000	-0.192589623869179
chr19	10000001	11000000	-0.0229139914049633
chr19	11000001	12000000	-0.215880251080784
chr19	12000001	13000000	-0.185565838843312
chr19	13000001	14000000	-0.168258089531904
chr19	14000001	15000000	-0.114293152165274
chr19	15000001	16000000	-0.132794760663704
chr19	16000001	17000000	-0.0917263080047283
chr19	17000001	18000000	-0.0911345041728017
chr19	18000001	19000000	-0.169359958886929
chr19	19000001	20000000	-0.143847029597834
chr19	21000001	22000000	-0.225388873153349
chr19	22000001	23000000	-0.249008023467857
chr19	23000001	24000000	-0.22446794409029
chr19	28000001	29000000	-0.197888045637274
chr19	29000001	30000000	-0.150227295103249
chr19	30000001	31000000	-0.155655235890972
chr19	31000001	32000000	-0.228221375676164
chr19	32000001	33000000	-0.309808435202326
chr19	33000001	34000000	-0.120175842352285
chr19	34000001	35000000	-0.164371016820049
chr19	35000001	36000000	-0.103915554393196
chr19	36000001	37000000	-0.0850241079064616
chr19	37000001	38000000	-0.392098525461006
chr19	38000001	39000000	-0.205273116407128
chr19	39000001	40000000	-0.0665727024758671
chr19	40000001	41000000	-0.216612756537521
chr19	41000001	42000000	-0.263407915492512
chr19	42000001	43000000	-0.0759076086368161
chr19	44000001	45000000	-0.145541699046752
chr19	45000001	46000000	-0.120958201541085
chr19	46000001	47000000	-0.134439278898509
chr19	47000001	48000000	-0.0881530027895107
chr19	48000001	49000000	-0.320863618841509
chr19	49000001	50000000	0.170218938540751
chr19	50000001	51000000	0.228243441920574
chr19	51000001	52000000	0.266962520967509
chr19	52000001	53000000	0.300478963782939
chr19	53000001	54000000	0.616116381666461
chr19	54000001	55000000	0.51668275131846
chr19	55000001	56000000	0.460468192426841
chr19	56000001	57000000	0.594552261101246
chr19	57000001	58000000	0.291336974715396
chr19	58000001	59000000	0.336492296518676
chr20	1	1000000	NA
chr20	1000001	2000000	-0.00196471500566547
chr20	2000001	3000000	0.0684871928239619
chr20	3000001	4000000	0.193731002225603
chr20	4000001	5000000	0.00193588605566568
chr20	5000001	6000000	0.110366204208805
chr20	6000001	7000000	-0.0688007807071227
chr20	7000001	8000000	-0.107038402696535
chr20	8000001	9000000	-0.0412070355490328
chr20	9000001	10000000	0.146801016813702
chr20	10000001	11000000	0.091519492532892
chr20	11000001	12000000	0.0572933194926269
chr20	12000001	13000000	0.0873768997330162
chr20	13000001	14000000	0.0639278244492683
chr20	14000001	15000000	0.0372385070244723
chr20	15000001	16000000	0.0881828593112652
chr20	16000001	17000000	0.129344264324404
chr20	17000001	18000000	0.219991656431796
chr20	18000001	19000000	-0.0178151593526153
chr20	19000001	20000000	-0.040577320020086
chr20	20000001	21000000	0.0109321431966736
chr20	21000001	22000000	-0.00191726999741086
chr20	22000001	23000000	0.030663853616431
chr20	23000001	24000000	0.0600963161105786
chr20	24000001	25000000	0.119160629870254
chr20	30000001	31000000	0.037667239750029
chr20	31000001	32000000	0.0462226614592281
chr20	32000001	33000000	0.0184175978490685
chr20	33000001	34000000	0.0448100488225282
chr20	34000001	35000000	NA
chr20	35000001	36000000	0.0406499876825904
chr20	36000001	37000000	0.0813791859910311
chr20	37000001	38000000	0.0621003767875672
chr20	38000001	39000000	0.171885095025224
chr20	39000001	40000000	0.0915746932232409
chr20	40000001	41000000	-0.0188922570934573
chr20	41000001	42000000	0.0115300382943585
chr20	42000001	43000000	0.0458165135118426
chr20	43000001	44000000	0.00175917269996402
chr20	44000001	45000000	0.150950561831889
chr20	45000001	46000000	0.192086924526648
chr20	46000001	47000000	0.0850483832047957
chr20	47000001	48000000	0.177054469529254
chr20	48000001	49000000	0.200308714061925
chr20	49000001	50000000	0.166901225097756
chr20	50000001	51000000	0.328059633401603
chr20	51000001	52000000	0.193299206278036
chr20	52000001	53000000	0.198335286744147
chr20	53000001	54000000	0.187926789014518
chr20	54000001	55000000	0.152255820713088
chr20	55000001	56000000	0.221195186034398
chr20	56000001	57000000	0.0899149531388891
chr20	57000001	58000000	0.271882058981618
chr20	58000001	59000000	0.153116864816762
chr20	59000001	60000000	0.105137362798889
chr20	60000001	61000000	0.314078109839239
chr20	62000001	63000000	NA
chr21	16000001	17000000	-0.0179723557733099
chr21	17000001	18000000	-0.0670891198363451
chr21	18000001	19000000	-0.0053463087712266
chr21	19000001	20000000	0.0899090289710378
chr21	20000001	21000000	0.0193162906588819
chr21	21000001	22000000	0.0851152049897194
chr21	22000001	23000000	-0.100902451062157
chr21	23000001	24000000	0.147471895451026
chr21	24000001	25000000	-0.0213880801679224
chr21	25000001	26000000	0.0525547945498019
chr21	26000001	27000000	-0.00426934452622428
chr21	27000001	28000000	0.16764412471074
chr21	28000001	29000000	-0.040938057237976
chr21	29000001	30000000	-0.00706888628088584
chr21	30000001	31000000	-0.0271782858565338
chr21	31000001	32000000	-0.0512157926534005
chr21	32000001	33000000	-0.00529925188868053
chr21	33000001	34000000	NA
chr21	34000001	35000000	-0.0957852740018293
chr21	35000001	36000000	0.027604739592527
chr21	36000001	37000000	-0.143698467706351
chr21	37000001	38000000	0.0748028926630306
chr21	38000001	39000000	-0.0432461315950218
chr21	39000001	40000000	-0.0279602075043086
chr21	40000001	41000000	NA
chr21	41000001	42000000	0.0333065234874715
chr21	42000001	43000000	NA
chr21	43000001	44000000	NA
chr21	44000001	45000000	NA
chr21	45000001	46000000	0.0682039525683077
chr21	46000001	47000000	0.0482515001095063
chr21	47000001	48000000	0.0428097646312613
chr22	19000001	20000000	NA
chr22	22000001	23000000	-0.200310298763252
chr22	23000001	24000000	-0.0997576451488235
chr22	24000001	25000000	-0.14115298367818
chr22	25000001	26000000	-0.158480800986938
chr22	26000001	27000000	-0.178004583068537
chr22	27000001	28000000	-0.153826299085021
chr22	28000001	29000000	-0.201697721377806
chr22	29000001	30000000	-0.217359075890048
chr22	30000001	31000000	-0.252604991778447
chr22	31000001	32000000	-0.100239935192431
chr22	32000001	33000000	-0.0979881094798775
chr22	33000001	34000000	-0.223357952181079
chr22	34000001	35000000	-0.211477553506328
chr22	35000001	36000000	-0.244858467086463
chr22	36000001	37000000	-0.148014424591986
chr22	37000001	38000000	-0.255580715985033
chr22	38000001	39000000	-0.247032904851511
chr22	39000001	40000000	-0.144968535256847
chr22	40000001	41000000	-0.168563096803333
chr22	41000001	42000000	-0.191262415388334
chr22	42000001	43000000	-0.149227133046533
chr22	43000001	44000000	-0.173011922661692
chr22	44000001	45000000	-0.184807971493331
chr22	45000001	46000000	-0.171761956594081
chr22	46000001	47000000	-0.184420315354899
chr22	47000001	48000000	-0.20883105545616
chr22	48000001	49000000	-0.205636824907653
chr22	49000001	50000000	-0.157145599400285
chr22	50000001	51000000	NA
chrX	4000001	5000000	-0.0351353174784508
chrX	5000001	6000000	-0.0317059075649949
chrX	6000001	7000000	0.0472804116880484
chrX	7000001	8000000	NA
chrX	8000001	9000000	-0.0275056299029337
chrX	9000001	10000000	0.0368448696648332
chrX	10000001	11000000	NA
chrX	11000001	12000000	0.11553006885599
chrX	12000001	13000000	0.00658601160633625
chrX	13000001	14000000	0.0907487499609407
chrX	14000001	15000000	-0.0631017472037676
chrX	15000001	16000000	0.0271430193791696
chrX	16000001	17000000	-0.125901062109135
chrX	17000001	18000000	0.0409422787633415
chrX	18000001	19000000	0.0970614749535615
chrX	19000001	20000000	-0.0177565595408507
chrX	20000001	21000000	-0.0448951701339382
chrX	21000001	22000000	0.0551075663989101
chrX	22000001	23000000	-0.0179067455354497
chrX	23000001	24000000	0.0783780074551717
chrX	24000001	25000000	-0.0248198613234165
chrX	25000001	26000000	0.0238928680959651
chrX	26000001	27000000	0.176105652019741
chrX	27000001	28000000	0.0781044900738911
chrX	28000001	29000000	0.0850613834142831
chrX	29000001	30000000	-0.0895012017892163
chrX	30000001	31000000	0.0722415073790303
chrX	31000001	32000000	0.0261310942360426
chrX	32000001	33000000	0.0866500313083264
chrX	33000001	34000000	0.0104327422298864
chrX	34000001	35000000	-0.00194964162735498
chrX	35000001	36000000	0.0142116788955057
chrX	36000001	37000000	-0.0661091080108864
chrX	38000001	39000000	0.0612839636700956
chrX	39000001	40000000	0.0211843588811972
chrX	40000001	41000000	0.0903357937101707
chrX	41000001	42000000	-0.0233181552113349
chrX	42000001	43000000	0.116260182008352
chrX	43000001	44000000	0.0539945299069144
chrX	44000001	45000000	-0.00288189365428907
chrX	45000001	46000000	0.0323769746960974
chrX	46000001	47000000	0.00300739998840919
chrX	47000001	48000000	-0.0294633938822953
chrX	48000001	49000000	0.00977083862882611
chrX	50000001	51000000	NA
chrX	53000001	54000000	0.107076888213679
chrX	54000001	55000000	0.0119913390786853
chrX	57000001	58000000	-0.106481876171181
chrX	64000001	65000000	0.0373276574921237
chrX	65000001	66000000	0.0564054224788427
chrX	66000001	67000000	-0.00330254405266942
chrX	67000001	68000000	-0.0820070825127215
chrX	68000001	69000000	-0.0926087068165298
chrX	69000001	70000000	-0.0863276706184439
chrX	70000001	71000000	0.0728426284413262
chrX	71000001	72000000	0.120127853844971
chrX	73000001	74000000	-0.00366931522386586
chrX	77000001	78000000	-0.000997905163126598
chrX	78000001	79000000	0.0844771481973832
chrX	79000001	80000000	0.0679206432307864
chrX	80000001	81000000	-0.00341300922971482
chrX	81000001	82000000	-0.0315965041518729
chrX	82000001	83000000	0.0468218562837642
chrX	83000001	84000000	0.125803658861496
chrX	84000001	85000000	0.0596113645964018
chrX	85000001	86000000	0.074043947411305
chrX	86000001	87000000	0.100288290203483
chrX	87000001	88000000	0.0222526760304604
chrX	93000001	94000000	-0.0410674395880328
chrX	94000001	95000000	0.0924330311600552
chrX	95000001	96000000	-0.0508639650111015
chrX	96000001	97000000	-0.0954952380444571
chrX	97000001	98000000	0.039185231836725
chrX	98000001	99000000	-0.0117652811334571
chrX	99000001	100000000	0.0418690125695538
chrX	100000001	101000000	-0.0664513835496062
chrX	102000001	103000000	-0.00174487488926532
chrX	103000001	104000000	0.0645651932424744
chrX	104000001	105000000	0.0765274085901634
chrX	105000001	106000000	0.0692879559907931
chrX	106000001	107000000	0.070670937021549
chrX	107000001	108000000	-0.108865182802105
chrX	108000001	109000000	0.00465536038069215
chrX	109000001	110000000	0.0837012085052561
chrX	110000001	111000000	0.0841355013744099
chrX	111000001	112000000	0.0167670567487817
chrX	112000001	113000000	0.0261119361689948
chrX	113000001	114000000	NA
chrX	114000001	115000000	0.117734640961343
chrX	116000001	117000000	0.00691698842874558
chrX	117000001	118000000	-0.0544384449698446
chrX	118000001	119000000	0.0514015866710898
chrX	119000001	120000000	0.095998651551645
chrX	121000001	122000000	0.0161348243274767
chrX	122000001	123000000	-0.00365160004898778
chrX	123000001	124000000	0.106678299889917
chrX	124000001	125000000	-0.0855067259405924
chrX	125000001	126000000	0.0209551637652595
chrX	126000001	127000000	0.0751123615780578
chrX	127000001	128000000	0.100746186126458
chrX	128000001	129000000	-0.0881640272728508
chrX	129000001	130000000	-0.00624513652059212
chrX	130000001	131000000	0.139991704636908
chrX	131000001	132000000	-0.0140715016461686
chrX	132000001	133000000	-0.00310936382453271
chrX	133000001	134000000	0.0332494610997943
chrX	135000001	136000000	-0.0155623448049037
chrX	136000001	137000000	0.00880669268075662
chrX	137000001	138000000	-0.107746256129269
chrX	138000001	139000000	0.0302712923661582
chrX	139000001	140000000	0.0182868264908026
chrX	141000001	142000000	0.136816253612872
chrX	142000001	143000000	0.0389316708689624
chrX	144000001	145000000	0.0492266847944524
chrX	145000001	146000000	-0.0265361407014885
chrX	146000001	147000000	0.105903547102921
chrX	147000001	148000000	-0.0122317250339705
chrX	149000001	150000000	NA
chrX	150000001	151000000	0.0487870561840147
