chr	start	end	log2_TNratio_corrected
chr14	74000001	75000000	-0.0895211764555207
chr14	75000001	76000000	-0.00657222622217254
chr14	76000001	77000000	0.05900443291381
chr14	77000001	78000000	0.0745283943111325
chr14	78000001	79000000	-0.0936181550586462
chr14	79000001	80000000	-0.045986942743869
chr14	80000001	81000000	0.0740655043344327
chr14	81000001	82000000	0.060490744393149
chr14	82000001	83000000	0.0222241232262497
chr14	83000001	84000000	0.0386930534118125
chr14	84000001	85000000	0.0313854044313983
chr14	85000001	86000000	-0.00686838990417605
chr14	86000001	87000000	-0.0446674678797606
chr14	87000001	88000000	0.0907420338399071
chr14	88000001	89000000	0.0409453738108438
chr14	89000001	90000000	0.0674086556371604
chr14	90000001	91000000	-0.0121605285273305
chr14	91000001	92000000	0.0467189074637827
chr14	92000001	93000000	0.0621579755805062
chr14	93000001	94000000	-0.000899831443820213
chr14	94000001	95000000	0.0573029077944431
chr14	95000001	96000000	-0.0436033016369859
chr14	96000001	97000000	-0.0842991955776562
chr14	97000001	98000000	0.0474153037737536
chr14	98000001	99000000	0.0436993537702396
chr14	99000001	100000000	-0.00948755315563066
chr14	100000001	101000000	0.0829242897971031
chr14	101000001	102000000	-0.0474924141595542
chr14	102000001	103000000	0.0762768948730895
chr14	103000001	104000000	0.0680635724875961
chr14	104000001	105000000	0.169758459174951
chr14	105000001	106000000	NA
chr15	25000001	26000000	-0.0743237991630654
chr15	26000001	27000000	0.10556922456019
chr15	27000001	28000000	NA
chr15	31000001	32000000	0.050878378267992
chr15	33000001	34000000	-0.0588913065666569
chr15	34000001	35000000	-0.0731142562377726
chr15	35000001	36000000	0.0607773326711657
chr15	36000001	37000000	0.0460255376384813
chr15	37000001	38000000	-0.0223803308986558
chr15	38000001	39000000	0.0697818902556711
chr15	39000001	40000000	0.070930740443791
chr15	40000001	41000000	0.0215740681800103
chr15	41000001	42000000	-0.0390004177901389
chr15	42000001	43000000	0.0132403691616742
chr15	43000001	44000000	-0.186949805721048
chr15	44000001	45000000	0.139271775265262
chr15	45000001	46000000	0.0530420257085996
chr15	46000001	47000000	0.0975985820437863
chr15	47000001	48000000	0.0465946577346171
chr15	48000001	49000000	0.0792827986690032
chr15	49000001	50000000	-0.0959626366459386
chr15	50000001	51000000	-0.0477251215048221
chr15	51000001	52000000	-0.0366187896672702
chr15	52000001	53000000	-0.0937433949534053
chr15	53000001	54000000	-0.0270054907330693
chr15	54000001	55000000	-0.0114770042943838
chr15	55000001	56000000	0.0364842111658647
chr15	56000001	57000000	-0.0934480037660018
chr15	57000001	58000000	0.147082703648741
chr15	58000001	59000000	0.0166120060845082
chr15	59000001	60000000	-0.0528280206365538
chr15	60000001	61000000	-0.0348374238108239
chr15	61000001	62000000	-0.0515201256470511
chr15	62000001	63000000	-0.0551324359667971
chr15	63000001	64000000	-0.0161781837072233
chr15	64000001	65000000	-0.0230895136119257
chr15	65000001	66000000	-0.067240905454492
chr15	66000001	67000000	0.126633864658931
chr15	67000001	68000000	0.00428280324101689
chr15	68000001	69000000	0.0182547903006292
chr15	69000001	70000000	-0.0362604176775801
chr15	70000001	71000000	-0.0739519523240005
chr15	71000001	72000000	-0.118529651616421
chr15	72000001	73000000	0.0205319463044718
chr15	73000001	74000000	-0.0123460433981094
chr15	74000001	75000000	0.0443599383881855
chr15	75000001	76000000	0.0096469946678044
chr15	76000001	77000000	-0.0900745318028488
chr15	77000001	78000000	0.0579190327264508
chr15	78000001	79000000	0.0388041680025045
chr15	79000001	80000000	0.0227518679101118
chr15	80000001	81000000	-0.130381425198212
chr15	81000001	82000000	-0.022533692907536
chr15	86000001	87000000	-0.0779873881630677
chr15	87000001	88000000	0.0555614726954903
chr15	88000001	89000000	0.0564012006705348
chr15	89000001	90000000	0.0734288072437352
chr15	90000001	91000000	-0.0194063078159292
chr15	91000001	92000000	-0.040259503352462
chr15	92000001	93000000	-0.0461371995030874
chr15	93000001	94000000	-0.0837506062590094
chr15	94000001	95000000	-0.0762049314412276
chr15	95000001	96000000	-0.0125461219189797
chr15	96000001	97000000	-0.034216010455504
chr15	97000001	98000000	0.020298273674205
chr15	98000001	99000000	-0.038209060679109
chr15	99000001	100000000	-0.00651657661033707
chr15	100000001	101000000	-0.0772823274540475
chr15	101000001	102000000	0.00451078733380299
chr16	1000001	2000000	NA
chr16	2000001	3000000	0.216509777452196
chr16	3000001	4000000	0.221141699723637
chr16	4000001	5000000	0.272492134753393
chr16	5000001	6000000	0.276068252897836
chr16	6000001	7000000	0.19340908299387
chr16	7000001	8000000	0.123737707609628
chr16	8000001	9000000	NA
chr16	9000001	10000000	0.220441883454669
chr16	10000001	11000000	0.312270570768756
chr16	11000001	12000000	0.23518908267425
chr16	12000001	13000000	0.173069641283078
chr16	13000001	14000000	0.109520160315581
chr16	17000001	18000000	0.223044743742263
chr16	19000001	20000000	0.168070685518799
chr16	20000001	21000000	0.267493147636769
chr16	23000001	24000000	0.191907352252674
chr16	24000001	25000000	0.168334620581158
chr16	25000001	26000000	0.113351820321216
chr16	26000001	27000000	0.248201373972772
chr16	27000001	28000000	0.230551271578473
chr16	31000001	32000000	0.189689232863637
chr16	47000001	48000000	-0.0223537744699901
chr16	48000001	49000000	0.0199609862428492
chr16	49000001	50000000	0.119810710736601
chr16	50000001	51000000	-0.00184443318279183
chr16	51000001	52000000	0.0186642818924542
chr16	52000001	53000000	0.00140960084793536
chr16	53000001	54000000	0.0411797251574947
chr16	54000001	55000000	-0.0237779962149166
chr16	55000001	56000000	-0.0468961227122765
chr16	56000001	57000000	0.0464110007972412
chr16	57000001	58000000	0.109465699563018
chr16	58000001	59000000	-0.0216218756113597
chr16	59000001	60000000	0.0337394360574856
chr16	60000001	61000000	-0.0026887311299005
chr16	61000001	62000000	-0.00337738855960312
chr16	62000001	63000000	-0.141156195104401
chr16	63000001	64000000	0.0767164803610449
chr16	64000001	65000000	0.0505099756608305
chr16	65000001	66000000	0.125021260307482
chr16	66000001	67000000	0.0438044764604498
chr16	67000001	68000000	0.102164805186758
chr16	68000001	69000000	-0.0401078788467718
chr16	69000001	70000000	0.0913672547217101
chr16	71000001	72000000	0.0198570038383605
chr16	72000001	73000000	0.0249367448746663
chr16	73000001	74000000	-0.00246094925109455
chr16	74000001	75000000	0.102792451743085
chr16	75000001	76000000	0.01948268559099
chr16	76000001	77000000	0.0445985370757633
chr16	77000001	78000000	0.0662571188772625
chr16	78000001	79000000	-0.0355719728324904
chr16	79000001	80000000	-0.0256567580584392
chr16	80000001	81000000	0.0272279055040095
chr16	81000001	82000000	0.0162784841769163
chr16	82000001	83000000	0.0411214178227804
chr16	83000001	84000000	-0.0220685568842763
chr16	84000001	85000000	0.0205656766535195
chr16	85000001	86000000	0.0460099793337782
chr16	86000001	87000000	0.0919866415038065
chr16	87000001	88000000	0.167206335670728
chr16	89000001	90000000	0.000790990986062848
chr17	1000001	2000000	-0.095767920983692
chr17	2000001	3000000	-0.215162598574816
chr17	3000001	4000000	-0.175001084374309
chr17	4000001	5000000	-0.241935465753801
chr17	5000001	6000000	-0.177602587997312
chr17	6000001	7000000	-0.0975091186560419
chr17	7000001	8000000	-0.216779556658692
chr17	8000001	9000000	-0.206569297901345
chr17	9000001	10000000	-0.10594396197367
chr17	10000001	11000000	-0.198663627628629
chr17	11000001	12000000	-0.332179535940186
chr17	12000001	13000000	-0.227944134233661
chr17	13000001	14000000	-0.299400047251438
chr17	14000001	15000000	-0.27518350862889
chr17	17000001	18000000	0.122610957910388
chr17	26000001	27000000	0.0516072182512582
chr17	27000001	28000000	0.0524396715711613
chr17	28000001	29000000	0.00853037004567859
chr17	29000001	30000000	-0.0617872288011673
chr17	30000001	31000000	-0.163412142622793
chr17	31000001	32000000	0.0651585813040573
chr17	32000001	33000000	0.00905069263439412
chr17	33000001	34000000	-0.0776489910138254
chr17	35000001	36000000	-0.164454891632367
chr17	37000001	38000000	0.0339889005997646
chr17	38000001	39000000	0.0593759888251628
chr17	39000001	40000000	0.0450536627432309
chr17	40000001	41000000	-0.0638924371140545
chr17	41000001	42000000	-0.0182751493043372
chr17	42000001	43000000	0.115395670583848
chr17	43000001	44000000	-0.0667446405043428
chr17	45000001	46000000	0.0452739225876574
chr17	46000001	47000000	-0.0535130642669107
chr17	47000001	48000000	0.0524342064394855
chr17	48000001	49000000	0.172494284134615
chr17	49000001	50000000	0.00817817603706195
chr17	50000001	51000000	0.013722865708501
chr17	51000001	52000000	0.117602074598111
chr17	52000001	53000000	-0.0385021914081052
chr17	53000001	54000000	-0.0470005423099566
chr17	54000001	55000000	0.039446517897613
chr17	55000001	56000000	0.0503117557460488
chr17	56000001	57000000	0.07975957185214
chr17	57000001	58000000	-0.0950064221088899
chr17	58000001	59000000	0.0124735010194277
chr17	59000001	60000000	-0.0440742422843285
chr17	60000001	61000000	-0.031827946427832
chr17	61000001	62000000	-0.110671135441081
chr17	63000001	64000000	0.00325582334905873
chr17	64000001	65000000	-0.064274621969865
chr17	65000001	66000000	0.0564998474032415
chr17	66000001	67000000	0.0916124684660723
chr17	67000001	68000000	-0.17292324199278
chr17	68000001	69000000	0.0190787615439707
chr17	69000001	70000000	-0.0415897090699268
chr17	70000001	71000000	-0.00826014220631926
chr17	71000001	72000000	0.0779439758287186
chr17	72000001	73000000	0.145712216841573
chr17	73000001	74000000	0.0924648621857768
chr17	74000001	75000000	0.125674301940106
chr17	75000001	76000000	0.0872715013380079
chr17	76000001	77000000	0.120321343047934
chr17	77000001	78000000	NA
chr17	78000001	79000000	0.0967374554819296
chr17	79000001	80000000	NA
chr17	80000001	81000000	0.0180718806499006
chr18	1	1000000	NA
chr18	1000001	2000000	0.0937260360752434
chr18	2000001	3000000	0.0363686625257597
chr18	3000001	4000000	0.118171904478615
chr18	4000001	5000000	0.0138673544795812
chr18	5000001	6000000	0.015910391654053
chr18	6000001	7000000	0.0143159817555811
chr18	7000001	8000000	0.0343396583647394
chr18	8000001	9000000	-0.000905981588785264
chr18	9000001	10000000	0.0453368526261019
chr18	10000001	11000000	0.0360879839222449
chr18	11000001	12000000	0.000996677469392141
chr18	12000001	13000000	-0.0810274580868635
chr18	13000001	14000000	0.0678776392450782
chr18	19000001	20000000	-0.0470989508120454
chr18	20000001	21000000	0.0515346658241628
chr18	21000001	22000000	0.0191353576335711
chr18	22000001	23000000	-0.105152417543108
chr18	23000001	24000000	-0.143853287992736
chr18	24000001	25000000	-0.0594977125704614
chr18	25000001	26000000	-0.0225059457821922
chr18	26000001	27000000	0.0156719166493262
chr18	27000001	28000000	-0.189878373022315
chr18	28000001	29000000	-0.275787960639381
chr18	29000001	30000000	0.018741395354889
chr18	30000001	31000000	-0.253148771876233
chr18	31000001	32000000	-0.25487625710857
chr18	32000001	33000000	-0.198225216184831
chr18	33000001	34000000	-0.00422495775354956
chr18	34000001	35000000	-0.12425118169741
chr18	35000001	36000000	-0.0446256944026326
chr18	36000001	37000000	-0.184278351616328
chr18	37000001	38000000	-0.121894690192259
chr18	38000001	39000000	-0.216145368973911
chr18	39000001	40000000	-0.251423291023369
chr18	40000001	41000000	-0.111790233342292
chr18	41000001	42000000	-0.0833718611514696
chr18	42000001	43000000	-0.109647914031942
chr18	43000001	44000000	-0.0601672784661534
chr18	44000001	45000000	-0.272956978242605
chr18	45000001	46000000	-0.153754920721777
chr18	46000001	47000000	-0.246118765464897
chr18	47000001	48000000	-0.160313264979407
chr18	48000001	49000000	-0.150740927676045
chr18	49000001	50000000	-0.209681595443431
chr18	50000001	51000000	-0.18921390407877
chr18	51000001	52000000	-0.101617816758647
chr18	53000001	54000000	-0.0810299186707033
chr18	54000001	55000000	-0.185106355542944
chr18	55000001	56000000	-0.124500246287839
chr18	56000001	57000000	-0.250809529895502
chr18	57000001	58000000	-0.0317369778123187
chr18	58000001	59000000	-0.225070598796032
chr18	59000001	60000000	-0.143086394876693
chr18	60000001	61000000	-0.225586920075543
chr18	61000001	62000000	-0.160044888329978
chr18	62000001	63000000	-0.188017944592604
chr18	63000001	64000000	-0.277694788777447
chr18	64000001	65000000	-0.14866834919404
chr18	65000001	66000000	-0.180529830434163
chr18	66000001	67000000	-0.257313848904993
chr18	67000001	68000000	-0.223344167479062
chr18	68000001	69000000	-0.191796203163838
chr18	69000001	70000000	-0.190350044837028
chr18	70000001	71000000	-0.25764713855958
chr18	71000001	72000000	-0.122558577080763
chr18	72000001	73000000	NA
chr18	73000001	74000000	-0.0794311751185908
chr18	74000001	75000000	-0.176853544850709
chr18	75000001	76000000	NA
chr18	76000001	77000000	-0.0864296697103086
chr18	77000001	78000000	-0.047468082391326
chr19	1000001	2000000	NA
chr19	2000001	3000000	-0.150478276562907
chr19	3000001	4000000	-0.0453999946550673
chr19	4000001	5000000	-0.0418158821822807
chr19	5000001	6000000	-0.322258809474994
chr19	6000001	7000000	-0.103195619081025
chr19	9000001	10000000	-0.192589623869207
chr19	10000001	11000000	-0.0229139914046547
chr19	11000001	12000000	-0.215880251080757
chr19	12000001	13000000	-0.18556583884362
chr19	13000001	14000000	-0.168258089531607
chr19	14000001	15000000	-0.11429315216555
chr19	15000001	16000000	-0.132794760663751
chr19	16000001	17000000	-0.0917263080043922
chr19	17000001	18000000	-0.0911345041726423
chr19	18000001	19000000	-0.169359958886669
chr19	19000001	20000000	-0.143847029597642
chr19	21000001	22000000	-0.225388873153649
chr19	22000001	23000000	-0.249008023467785
chr19	23000001	24000000	-0.224467944090557
chr19	28000001	29000000	-0.197888045637639
chr19	29000001	30000000	-0.15022729510346
chr19	30000001	31000000	-0.155655235890802
chr19	31000001	32000000	-0.228221375677942
chr19	32000001	33000000	-0.309808435203546
chr19	33000001	34000000	-0.120175842352351
chr19	34000001	35000000	-0.164371016819477
chr19	35000001	36000000	-0.103915554393288
chr19	36000001	37000000	-0.0850241079062553
chr19	37000001	38000000	-0.39209852546088
chr19	38000001	39000000	-0.205273116407161
chr19	39000001	40000000	-0.0665727024758945
chr19	40000001	41000000	-0.216612756537562
chr19	41000001	42000000	-0.263407915492611
chr19	42000001	43000000	-0.0759076086365549
chr19	44000001	45000000	-0.145541699046817
chr19	45000001	46000000	-0.120958201540931
chr19	46000001	47000000	-0.134439278898464
chr19	47000001	48000000	-0.0881530027894653
chr19	48000001	49000000	-0.320863618841349
chr19	49000001	50000000	0.170218938540592
chr19	50000001	51000000	0.228243441920711
chr19	51000001	52000000	0.266962520967545
chr19	52000001	53000000	0.300478963783043
chr19	53000001	54000000	0.616116381666542
chr19	54000001	55000000	0.516682751318169
chr19	55000001	56000000	0.460468192427069
chr19	56000001	57000000	0.594552261100892
chr19	57000001	58000000	0.291336974715522
chr19	58000001	59000000	0.336492296518454
chr20	1	1000000	NA
chr20	1000001	2000000	-0.00196471500559884
chr20	2000001	3000000	0.0684871928241157
chr20	3000001	4000000	0.193731002225618
chr20	4000001	5000000	0.00193588605563621
chr20	5000001	6000000	0.110366204208749
chr20	6000001	7000000	-0.068800780706999
chr20	7000001	8000000	-0.107038402696409
chr20	8000001	9000000	-0.0412070355489819
chr20	9000001	10000000	0.14680101681391
chr20	10000001	11000000	0.0915194925335946
chr20	11000001	12000000	0.0572933194930679
chr20	12000001	13000000	0.0873768997329175
chr20	13000001	14000000	0.0639278244493811
chr20	14000001	15000000	0.037238507024636
chr20	15000001	16000000	0.0881828593115575
chr20	16000001	17000000	0.129344264324765
chr20	17000001	18000000	0.219991656431984
chr20	18000001	19000000	-0.0178151593528893
chr20	19000001	20000000	-0.0405773200200522
chr20	20000001	21000000	0.0109321431965993
chr20	21000001	22000000	-0.00191726999765973
chr20	22000001	23000000	0.0306638536163781
chr20	23000001	24000000	0.0600963161105526
chr20	24000001	25000000	0.119160629870247
chr20	30000001	31000000	0.0376672397501711
chr20	31000001	32000000	0.0462226614597206
chr20	32000001	33000000	0.0184175978490531
chr20	33000001	34000000	0.0448100488225773
chr20	34000001	35000000	NA
chr20	35000001	36000000	0.0406499876826567
chr20	36000001	37000000	0.0813791859900791
chr20	37000001	38000000	0.0621003767878215
chr20	38000001	39000000	0.171885095025141
chr20	39000001	40000000	0.0915746932233883
chr20	40000001	41000000	-0.0188922570934714
chr20	41000001	42000000	0.0115300382944597
chr20	42000001	43000000	0.0458165135118725
chr20	43000001	44000000	0.00175917270067233
chr20	44000001	45000000	0.150950561831902
chr20	45000001	46000000	0.192086924525799
chr20	46000001	47000000	0.0850483832047074
chr20	47000001	48000000	0.177054469529305
chr20	48000001	49000000	0.200308714062526
chr20	49000001	50000000	0.166901225098452
chr20	50000001	51000000	0.32805963340218
chr20	51000001	52000000	0.193299206277741
chr20	52000001	53000000	0.198335286743915
chr20	53000001	54000000	0.187926789014375
chr20	54000001	55000000	0.152255820712962
chr20	55000001	56000000	0.221195186034508
chr20	56000001	57000000	0.0899149531374742
chr20	57000001	58000000	0.271882058981292
chr20	58000001	59000000	0.153116864817112
chr20	59000001	60000000	0.10513736279931
chr20	60000001	61000000	0.31407810983951
chr20	62000001	63000000	NA
chr21	16000001	17000000	-0.0179723557733176
chr21	17000001	18000000	-0.0670891198363503
chr21	18000001	19000000	-0.00534630877131611
chr21	19000001	20000000	0.0899090289710165
chr21	20000001	21000000	0.0193162906589828
chr21	21000001	22000000	0.085115204989917
chr21	22000001	23000000	-0.100902451063368
chr21	23000001	24000000	0.147471895451453
chr21	24000001	25000000	-0.0213880801676782
chr21	25000001	26000000	0.0525547945504449
chr21	26000001	27000000	-0.0042693445255717
chr21	27000001	28000000	0.167644124710978
chr21	28000001	29000000	-0.0409380572376795
chr21	29000001	30000000	-0.0070688862807906
chr21	30000001	31000000	-0.0271782858563885
chr21	31000001	32000000	-0.0512157926538931
chr21	32000001	33000000	-0.00529925188822345
chr21	33000001	34000000	NA
chr21	34000001	35000000	-0.0957852740012995
chr21	35000001	36000000	0.0276047395929863
chr21	36000001	37000000	-0.143698467705946
chr21	37000001	38000000	0.0748028926632061
chr21	38000001	39000000	-0.0432461315947575
chr21	39000001	40000000	-0.0279602075037043
chr21	40000001	41000000	NA
chr21	41000001	42000000	0.0333065234874394
chr21	42000001	43000000	NA
chr21	43000001	44000000	NA
chr21	44000001	45000000	NA
chr21	45000001	46000000	0.0682039525685617
chr21	46000001	47000000	0.0482515001097686
chr21	47000001	48000000	0.042809764631298
chr22	19000001	20000000	NA
chr22	22000001	23000000	-0.200310298763512
chr22	23000001	24000000	-0.0997576451490031
chr22	24000001	25000000	-0.141152983678264
chr22	25000001	26000000	-0.158480800986954
chr22	26000001	27000000	-0.178004583067966
chr22	27000001	28000000	-0.153826299085336
chr22	28000001	29000000	-0.201697721378159
chr22	29000001	30000000	-0.217359075890287
chr22	30000001	31000000	-0.252604991777902
chr22	31000001	32000000	-0.100239935192422
chr22	32000001	33000000	-0.0979881094799611
chr22	33000001	34000000	-0.223357952180603
chr22	34000001	35000000	-0.211477553505991
chr22	35000001	36000000	-0.244858467086545
chr22	36000001	37000000	-0.1480144245919
chr22	37000001	38000000	-0.255580715986734
chr22	38000001	39000000	-0.24703290485161
chr22	39000001	40000000	-0.144968535256843
chr22	40000001	41000000	-0.168563096802977
chr22	41000001	42000000	-0.191262415388258
chr22	42000001	43000000	-0.149227133046817
chr22	43000001	44000000	-0.173011922661346
chr22	44000001	45000000	-0.184807971492734
chr22	45000001	46000000	-0.171761956593632
chr22	46000001	47000000	-0.184420315354437
chr22	47000001	48000000	-0.208831055455897
chr22	48000001	49000000	-0.205636824908554
chr22	49000001	50000000	-0.157145599400057
chr22	50000001	51000000	NA
chrX	4000001	5000000	-0.0351353174780934
chrX	5000001	6000000	-0.0317059075648472
chrX	6000001	7000000	0.0472804116878312
chrX	7000001	8000000	NA
chrX	8000001	9000000	-0.0275056299030368
chrX	9000001	10000000	0.0368448696651966
chrX	10000001	11000000	NA
chrX	11000001	12000000	0.115530068855676
chrX	12000001	13000000	0.0065860116061336
chrX	13000001	14000000	0.0907487499609205
chrX	14000001	15000000	-0.0631017472040437
chrX	15000001	16000000	0.0271430193792302
chrX	16000001	17000000	-0.125901062109355
chrX	17000001	18000000	0.040942278763244
chrX	18000001	19000000	0.0970614749535343
chrX	19000001	20000000	-0.0177565595409383
chrX	20000001	21000000	-0.0448951701341903
chrX	21000001	22000000	0.0551075663988868
chrX	22000001	23000000	-0.0179067455354218
chrX	23000001	24000000	0.0783780074548939
chrX	24000001	25000000	-0.0248198613233286
chrX	25000001	26000000	0.0238928680958205
chrX	26000001	27000000	0.176105652019453
chrX	27000001	28000000	0.0781044900738351
chrX	28000001	29000000	0.0850613834139649
chrX	29000001	30000000	-0.0895012017889269
chrX	30000001	31000000	0.0722415073787774
chrX	31000001	32000000	0.026131094235977
chrX	32000001	33000000	0.0866500313084946
chrX	33000001	34000000	0.0104327422301903
chrX	34000001	35000000	-0.00194964162727796
chrX	35000001	36000000	0.0142116788956581
chrX	36000001	37000000	-0.0661091080111303
chrX	38000001	39000000	0.0612839636703183
chrX	39000001	40000000	0.021184358881739
chrX	40000001	41000000	0.0903357937105981
chrX	41000001	42000000	-0.0233181552114075
chrX	42000001	43000000	0.116260182008129
chrX	43000001	44000000	0.0539945299068619
chrX	44000001	45000000	-0.00288189365431147
chrX	45000001	46000000	0.0323769746961418
chrX	46000001	47000000	0.0030073999882977
chrX	47000001	48000000	-0.0294633938823854
chrX	48000001	49000000	0.00977083862866303
chrX	50000001	51000000	NA
chrX	53000001	54000000	0.107076888213466
chrX	54000001	55000000	0.0119913390787247
chrX	57000001	58000000	-0.106481876171391
chrX	64000001	65000000	0.037327657492204
chrX	65000001	66000000	0.0564054224789118
chrX	66000001	67000000	-0.00330254405274038
chrX	67000001	68000000	-0.0820070825125374
chrX	68000001	69000000	-0.0926087068168296
chrX	69000001	70000000	-0.0863276706184275
chrX	70000001	71000000	0.072842628441172
chrX	71000001	72000000	0.120127853844983
chrX	73000001	74000000	-0.00366931522395822
chrX	77000001	78000000	-0.00099790516309772
chrX	78000001	79000000	0.0844771481970214
chrX	79000001	80000000	0.0679206432308012
chrX	80000001	81000000	-0.00341300922971885
chrX	81000001	82000000	-0.0315965041520658
chrX	82000001	83000000	0.0468218562837263
chrX	83000001	84000000	0.125803658861261
chrX	84000001	85000000	0.0596113645963952
chrX	85000001	86000000	0.0740439474111593
chrX	86000001	87000000	0.100288290203339
chrX	87000001	88000000	0.0222526760302551
chrX	93000001	94000000	-0.0410674395879823
chrX	94000001	95000000	0.0924330311599646
chrX	95000001	96000000	-0.0508639650111119
chrX	96000001	97000000	-0.0954952380445225
chrX	97000001	98000000	0.0391852318365167
chrX	98000001	99000000	-0.011765281133479
chrX	99000001	100000000	0.0418690125693917
chrX	100000001	101000000	-0.0664513835496772
chrX	102000001	103000000	-0.00174487488951689
chrX	103000001	104000000	0.0645651932422306
chrX	104000001	105000000	0.0765274085900164
chrX	105000001	106000000	0.0692879559909201
chrX	106000001	107000000	0.0706709370211685
chrX	107000001	108000000	-0.108865182802373
chrX	108000001	109000000	0.00465536038087413
chrX	109000001	110000000	0.083701208505024
chrX	110000001	111000000	0.0841355013741594
chrX	111000001	112000000	0.0167670567489811
chrX	112000001	113000000	0.0261119361686139
chrX	113000001	114000000	NA
chrX	114000001	115000000	0.117734640961398
chrX	116000001	117000000	0.00691698842897148
chrX	117000001	118000000	-0.0544384449700785
chrX	118000001	119000000	0.0514015866709648
chrX	119000001	120000000	0.0959986515515057
chrX	121000001	122000000	0.0161348243272106
chrX	122000001	123000000	-0.0036516000490548
chrX	123000001	124000000	0.106678299889841
chrX	124000001	125000000	-0.0855067259407442
chrX	125000001	126000000	0.0209551637651753
chrX	126000001	127000000	0.0751123615783012
chrX	127000001	128000000	0.100746186126347
chrX	128000001	129000000	-0.0881640272729052
chrX	129000001	130000000	-0.00624513652067162
chrX	130000001	131000000	0.139991704636922
chrX	131000001	132000000	-0.014071501646519
chrX	132000001	133000000	-0.00310936382462407
chrX	133000001	134000000	0.0332494610997304
chrX	135000001	136000000	-0.0155623448048354
chrX	136000001	137000000	0.00880669268052879
chrX	137000001	138000000	-0.107746256129456
chrX	138000001	139000000	0.0302712923658742
chrX	139000001	140000000	0.0182868264904971
chrX	141000001	142000000	0.136816253612774
chrX	142000001	143000000	0.0389316708689514
chrX	144000001	145000000	0.0492266847945995
chrX	145000001	146000000	-0.0265361407017461
chrX	146000001	147000000	0.105903547102752
chrX	147000001	148000000	-0.0122317250342772
chrX	149000001	150000000	NA
chrX	150000001	151000000	0.0487870561838869
